red proportion,win rate,error
0.01,0.49954,0.0022360670311956216
0.02,0.50628,0.002235891596656689
0.03,0.51764,0.0022346759514524695
0.04,0.52886,0.002232340029654981
0.05,0.53464,0.0022306952745724815
0.06,0.53508,0.0022305577490842957
0.07,0.54822,0.0022256452170101144
0.08,0.55344,0.002223259617768469
0.09,0.55588,0.0022220595203549342
0.1,0.56322,0.0022181218704119933
0.11,0.56986,0.0022141345053993443
0.12,0.57236,0.0022125281033243396
0.13,0.58336,0.0022047725977977863
0.14,0.58776,0.0022013549572933483
0.15,0.59288,0.002197149542475432
0.16,0.59832,0.002192410443324881
0.17,0.60352,0.002187617926421339
0.18,0.60164,0.0021893803251148486
0.19,0.61226,0.002178980001743935
0.2,0.61004,0.002181243674604009
0.21,0.61526,0.0021758452720724423
0.22,0.62344,0.0021668528625635843
0.23,0.62646,0.00216336713666451
0.24,0.62826,0.0021612467346418364
0.25,0.63434,0.0021538466259230253
0.26,0.63328,0.0021551632959012643
0.27,0.63462,0.0021534969496147423
0.28,0.63922,0.0021476395954628884
0.29,0.64148,0.0021446837044189057
0.3,0.6438,0.0021415954800101723
0.31,0.6458,0.002138889244444415
0.32,0.6488,0.0021347531941655457
0.33,0.65268,0.00212926662304184
0.34,0.65486,0.002126115614918436
0.35000000000000003,0.65994,0.002118580639956856
0.36,0.65894,0.002120085264323112
0.37,0.66416,0.002112115027170632
0.38,0.66586,0.0021094570884471675
0.39,0.6662,0.0021089218098355378
0.4,0.67152,0.0021003851532516602
0.41000000000000003,0.66732,0.0021071498171701033
0.42,0.66984,0.0021031137601185534
0.43,0.67582,0.002093262179470121
0.44,0.67552,0.002093765648777341
0.45,0.67618,0.0020926567210127894
0.46,0.68066,0.0020850034263760813
0.47000000000000003,0.68172,0.0020831602991608685
0.48,0.67938,0.002087212569912322
0.49,0.6837,0.0020796841587125674
0.5,0.68288,0.0020811290474163297
0.51,0.68598,0.002075627324930947
0.52,0.6886,0.0020708937201121646
0.53,0.6841,0.0020789766232451965
0.54,0.6923,0.002064077081893988
0.55,0.69212,0.00206441229215484
0.56,0.69424,0.002060440838267384
0.5700000000000001,0.69512,0.0020587772370997304
0.58,0.6978,0.0020536560568897608
0.59,0.6936,0.0020616451683061273
0.6,0.69508,0.0020588530476942737
0.61,0.69118,0.002066156855613823
0.62,0.69554,0.0020579801184656766
0.63,0.69634,0.002056456196470034
0.64,0.69728,0.002054656183403929
0.65,0.7009,0.002047628823786186
0.66,0.69632,0.002056494384140156
0.67,0.70042,0.002048569372025268
0.68,0.69802,0.0020532319868928595
0.6900000000000001,0.70084,0.0020477465390033017
0.7000000000000001,0.69658,0.002055997585601695
0.71,0.69688,0.002055423389961299
0.72,0.69904,0.002051258532706202
0.73,0.6987,0.002051917688407603
0.74,0.69234,0.002064002540696111
0.75,0.69614,0.002056837866240312
0.76,0.69586,0.002057371431706001
0.77,0.69142,0.002065712388499425
0.78,0.69184,0.0020649329984287626
0.79,0.69056,0.0020673020408251913
0.8,0.69024,0.002067891401403855
0.81,0.6888,0.0020705292077147813
0.8200000000000001,0.68236,0.0020820414520369185
0.8300000000000001,0.68118,0.002084100801784789
0.84,0.67558,0.002093665033380459
0.85,0.67262,0.002098582071780849
0.86,0.67176,0.0020999928685593197
0.87,0.66906,0.002104370292510327
0.88,0.65872,0.0021204148726133762
0.89,0.65728,0.0021225597829036525
0.9,0.65582,0.0021247123457070606
0.91,0.64282,0.0021429066596564583
0.92,0.6349,0.0021531464882817426
0.93,0.62624,0.002163624100438891
0.9400000000000001,0.61436,0.002176794847476445
0.9500000000000001,0.60382,0.002187333571268909
0.96,0.58914,0.0022002457153690812
0.97,0.56558,0.002216751062253044
0.98,0.54878,0.0022254011395701225
0.99,0.5256,0.002233135195190833
1.0,0.49382,0.0022358971693707203
